decision_time,session_id,segment_id,valid,state_id,state_age_minutes,flow_available,flow_pressure,absorption,response_z5,vwap_available,recovery_active,recovery_failed_now,recovery_failures,reference_available,reference_residual_z,minutes_remaining,minutes_from_segment_open,state_0,state_1,state_2,state_3,state_4
2025-01-06 15:50:00+00:00,2025-01-06,2025-01-06:1,True,1,5,True,0.015015015015015015,0.00575835031398111,0.9583996715721251,True,0,0,0,True,0.0,310.0,170.0,0.0,1.0,0.0,0.0,0.0
2025-01-06 15:55:00+00:00,2025-01-06,2025-01-06:1,True,1,10,True,0.1838006230529595,0.053124641442285,1.2412107218577306,True,0,0,0,True,-0.15965023606761472,305.0,175.0,0.0,1.0,0.0,0.0,0.0
2025-01-06 16:00:00+00:00,2025-01-06,2025-01-06:1,True,2,5,True,0.09302325581395349,0.09302325581395349,-1.0829518546658223,True,0,0,0,True,-0.1507942926369504,300.0,180.0,0.0,0.0,1.0,0.0,0.0
2025-01-06 16:05:00+00:00,2025-01-06,2025-01-06:1,True,2,10,True,0.13333333333333333,0.11910760601567037,0.11282492168557523,True,0,0,0,True,0.12535849388556708,295.0,185.0,0.0,0.0,1.0,0.0,0.0
2025-01-06 16:10:00+00:00,2025-01-06,2025-01-06:1,True,1,5,True,-0.33668341708542715,0.33668341708542715,0.6711819144906894,True,0,0,0,True,2.0010778480937916,290.0,190.0,0.0,1.0,0.0,0.0,0.0
2025-01-06 16:15:00+00:00,2025-01-06,2025-01-06:1,True,1,10,True,-0.2883435582822086,0.2883435582822086,1.4194668592901687,True,0,0,0,True,0.0,285.0,195.0,0.0,1.0,0.0,0.0,0.0
2025-01-06 16:20:00+00:00,2025-01-06,2025-01-06:1,True,2,5,True,0.147239263803681,0.147239263803681,-0.43522266482291594,True,0,0,0,True,1.3920746355431732,280.0,200.0,0.0,0.0,1.0,0.0,0.0
2025-01-06 16:25:00+00:00,2025-01-06,2025-01-06:1,True,0,5,True,-0.02702702702702703,0.015826950352118008,-0.5351231609021555,True,0,0,0,True,-0.07532559591047334,275.0,205.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 16:30:00+00:00,2025-01-06,2025-01-06:1,True,0,10,True,0.038461538461538464,0.038461538461538464,-0.10462730832379113,True,0,0,0,True,-0.4679075474303181,270.0,210.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 16:35:00+00:00,2025-01-06,2025-01-06:1,True,1,5,True,-0.09696969696969697,0.09696969696969697,1.6446631633830011,True,0,0,0,True,-0.5908627565637605,265.0,215.0,0.0,1.0,0.0,0.0,0.0
2025-01-06 16:40:00+00:00,2025-01-06,2025-01-06:1,True,1,10,True,-0.0755287009063444,0.0755287009063444,0.2536307317036908,True,0,0,0,True,1.6730458033711795,260.0,220.0,0.0,1.0,0.0,0.0,0.0
2025-01-06 16:45:00+00:00,2025-01-06,2025-01-06:1,True,0,5,True,-0.0176678445229682,0.010728587132045466,-0.4988344203533265,True,0,0,0,True,0.5058686992282868,255.0,225.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 16:50:00+00:00,2025-01-06,2025-01-06:1,True,0,10,True,-0.2282958199356913,0.1779181465599444,-0.24931865010276041,True,0,0,0,True,-0.5018711411745707,250.0,230.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 16:55:00+00:00,2025-01-06,2025-01-06:1,True,0,15,True,0.12131147540983607,0.12131147540983607,-0.12425091729704991,True,0,0,0,True,0.9788653638920197,245.0,235.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 17:00:00+00:00,2025-01-06,2025-01-06:1,True,0,20,True,-0.18,0.0498431481320226,-1.2840758136381138,True,0,0,0,True,0.0,240.0,240.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 17:05:00+00:00,2025-01-06,2025-01-06:1,True,0,25,True,-0.1540785498489426,0.1540785498489426,0.8276223466998079,True,0,0,0,True,0.6910098306507022,235.0,245.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 17:10:00+00:00,2025-01-06,2025-01-06:1,True,3,5,True,-0.010309278350515464,0.002089171571149903,-1.5962766905205752,True,0,0,0,True,-0.5423801585728991,230.0,250.0,0.0,0.0,0.0,1.0,0.0
2025-01-06 17:15:00+00:00,2025-01-06,2025-01-06:1,True,4,5,True,0.06273062730627306,0.06273062730627306,0.0,True,0,0,0,True,0.6590567716213314,225.0,255.0,0.0,0.0,0.0,0.0,1.0
2025-01-06 17:20:00+00:00,2025-01-06,2025-01-06:1,True,4,10,True,-0.07196029776674938,0.07196029776674938,0.14907353802756831,True,0,0,0,True,0.6666771293520855,220.0,260.0,0.0,0.0,0.0,0.0,1.0
2025-01-06 17:25:00+00:00,2025-01-06,2025-01-06:1,True,4,15,True,0.2053872053872054,0.2053872053872054,-0.1539027593934416,True,0,0,0,True,0.6882740638570596,215.0,265.0,0.0,0.0,0.0,0.0,1.0
2025-01-06 17:30:00+00:00,2025-01-06,2025-01-06:1,True,0,5,True,0.04487179487179487,0.04487179487179487,0.0,True,0,0,0,True,0.0,210.0,270.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 17:35:00+00:00,2025-01-06,2025-01-06:1,True,0,10,True,0.2026578073089701,0.09572936400416376,0.7499937931122499,True,0,0,0,True,0.0,205.0,275.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 17:40:00+00:00,2025-01-06,2025-01-06:1,True,0,15,True,-0.26,0.26,0.38636832263194265,True,0,0,0,True,0.7296835794415244,200.0,280.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 17:45:00+00:00,2025-01-06,2025-01-06:1,True,0,20,True,-0.3903133903133903,0.3903133903133903,0.0,True,0,0,0,True,0.0,195.0,285.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 17:50:00+00:00,2025-01-06,2025-01-06:1,True,0,25,True,-0.061224489795918366,0.061224489795918366,0.4533543366756458,True,0,0,0,True,0.0,190.0,290.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 17:55:00+00:00,2025-01-06,2025-01-06:1,True,2,5,True,0.1225071225071225,0.1225071225071225,0.0,True,0,0,0,True,0.0,185.0,295.0,0.0,0.0,1.0,0.0,0.0
2025-01-06 18:00:00+00:00,2025-01-06,2025-01-06:1,True,0,5,True,-0.017421602787456445,0.006142617350301588,-1.0424600457777076,True,0,0,0,True,-2.6100111392234226,180.0,300.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 18:05:00+00:00,2025-01-06,2025-01-06:1,True,0,10,True,0.1737704918032787,0.0641291047169194,0.9968371033045121,True,0,0,0,True,0.0,175.0,305.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 18:10:00+00:00,2025-01-06,2025-01-06:1,True,0,15,True,-0.05128205128205128,0.014735631307056758,-1.2470723540919146,True,0,0,0,True,-1.3942692783051047,170.0,310.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 18:15:00+00:00,2025-01-06,2025-01-06:1,True,0,20,True,-0.11864406779661017,0.11864406779661017,1.1259135353857805,True,0,0,0,True,0.454790179913939,165.0,315.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 18:20:00+00:00,2025-01-06,2025-01-06:1,True,0,25,True,0.10119047619047619,0.10119047619047619,-0.5721546982485639,True,0,0,0,True,0.0,160.0,320.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 18:25:00+00:00,2025-01-06,2025-01-06:1,True,0,30,True,0.20461095100864554,0.08175320737531083,0.9174053331201054,True,0,0,0,True,-1.3675871251849299,155.0,325.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 18:30:00+00:00,2025-01-06,2025-01-06:1,True,0,35,True,-0.059233449477351915,0.03325609452905948,-0.5772483628661292,True,0,0,0,True,-0.4667852388461885,150.0,330.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 18:35:00+00:00,2025-01-06,2025-01-06:1,True,0,40,True,0.28,0.28,-0.5448728898433965,True,0,0,0,True,0.0,145.0,335.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 18:40:00+00:00,2025-01-06,2025-01-06:1,True,0,45,True,-0.1745152354570637,0.1745152354570637,0.5518594714444399,True,0,0,0,True,1.2339952921768718,140.0,340.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 18:45:00+00:00,2025-01-06,2025-01-06:1,True,0,50,True,-0.08695652173913043,0.030762066594659437,-1.0391259167504894,True,0,0,0,True,0.0,135.0,345.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 18:50:00+00:00,2025-01-06,2025-01-06:1,True,1,5,True,0.02356902356902357,0.001478685797309809,2.7687795707325558,True,0,0,0,True,-0.4154396241888537,130.0,350.0,0.0,1.0,0.0,0.0,0.0
2025-01-06 18:55:00+00:00,2025-01-06,2025-01-06:1,True,0,5,True,-0.08011869436201781,0.08011869436201781,0.4568153610745239,True,0,0,0,True,1.6504125426838279,125.0,355.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 19:00:00+00:00,2025-01-06,2025-01-06:1,True,2,5,True,0.01282051282051282,0.01282051282051282,-0.21839422795371718,True,0,0,0,True,0.0,120.0,360.0,0.0,0.0,1.0,0.0,0.0
2025-01-06 19:05:00+00:00,2025-01-06,2025-01-06:1,True,2,10,True,-0.2492836676217765,0.12204130050315075,-0.7142319592746033,True,0,0,0,True,-1.0647141417605828,115.0,365.0,0.0,0.0,1.0,0.0,0.0
2025-01-06 19:10:00+00:00,2025-01-06,2025-01-06:1,True,1,5,True,-0.12094395280235988,0.12094395280235988,1.1677484162427878,True,0,0,0,True,1.0444659357364185,110.0,370.0,0.0,1.0,0.0,0.0,0.0
2025-01-06 19:15:00+00:00,2025-01-06,2025-01-06:1,True,1,10,True,0.2,0.12285113614697439,0.48734401937799365,True,0,0,0,True,-0.5247497865533125,105.0,375.0,0.0,1.0,0.0,0.0,0.0
2025-01-06 19:20:00+00:00,2025-01-06,2025-01-06:1,True,0,5,True,-0.09444444444444444,0.03710727489311272,-0.9341987329944959,True,0,0,0,True,0.5180266747693708,100.0,380.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 19:25:00+00:00,2025-01-06,2025-01-06:1,True,3,5,True,0.15210355987055016,0.15210355987055016,-1.7571852976728681,True,0,0,0,True,0.9822964436642362,95.0,385.0,0.0,0.0,0.0,1.0,0.0
2025-01-06 19:30:00+00:00,2025-01-06,2025-01-06:1,True,0,5,True,-0.03546099290780142,0.03546099290780142,1.3336124193299785,True,0,0,0,True,0.4331394024093219,90.0,390.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 19:35:00+00:00,2025-01-06,2025-01-06:1,True,1,5,True,-0.22259136212624583,0.22259136212624583,2.239629542769119,True,0,0,0,True,1.408681009185783,85.0,395.0,0.0,1.0,0.0,0.0,0.0
2025-01-06 19:40:00+00:00,2025-01-06,2025-01-06:1,True,0,5,True,-0.05501618122977346,0.02384784532428593,-0.8359334756846494,True,0,0,0,True,-0.3113119350342562,80.0,400.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 19:45:00+00:00,2025-01-06,2025-01-06:1,True,0,10,True,-0.1907514450867052,0.1907514450867052,0.0,True,0,0,0,True,-0.9437277423599637,75.0,405.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 19:50:00+00:00,2025-01-06,2025-01-06:1,True,1,5,True,-0.15,0.15,1.3692358870213652,True,0,0,0,True,2.7874624231549676,70.0,410.0,0.0,1.0,0.0,0.0,0.0
2025-01-06 19:55:00+00:00,2025-01-06,2025-01-06:1,True,2,5,True,0.06484641638225255,0.06484641638225255,0.0,True,0,0,0,True,0.0,65.0,415.0,0.0,0.0,1.0,0.0,0.0
2025-01-06 20:00:00+00:00,2025-01-06,2025-01-06:1,True,0,5,True,0.27217125382262997,0.27217125382262997,-0.9161658203158386,True,0,0,0,True,-1.0243045264454922,60.0,420.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 20:05:00+00:00,2025-01-06,2025-01-06:1,True,0,10,True,0.17086834733893558,0.10931476181016732,0.4466619175802443,True,0,0,0,True,0.6635251103760911,55.0,425.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 20:10:00+00:00,2025-01-06,2025-01-06:1,True,0,15,True,-0.036585365853658534,0.023720713316204393,-0.4332996743560026,True,0,0,0,True,0.0,50.0,430.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 20:15:00+00:00,2025-01-06,2025-01-06:1,True,1,5,True,-0.08208955223880597,0.08208955223880597,1.7748709395502344,True,0,0,0,True,0.3401163830326565,45.0,435.0,0.0,1.0,0.0,0.0,0.0
2025-01-06 20:20:00+00:00,2025-01-06,2025-01-06:1,True,0,5,True,-0.040498442367601244,0.040498442367601244,0.4314161260507703,True,0,0,0,True,1.2645186832108744,40.0,440.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 20:25:00+00:00,2025-01-06,2025-01-06:1,True,0,10,True,-0.07736389684813753,0.04920052868076462,-0.452615853799513,True,0,0,0,True,0.7045358748903718,35.0,445.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 20:30:00+00:00,2025-01-06,2025-01-06:1,True,0,15,True,0.24623115577889448,0.24623115577889448,-1.3510236737591041,True,0,0,0,True,-1.6917784574557957,30.0,450.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 20:35:00+00:00,2025-01-06,2025-01-06:1,True,0,20,True,0.045714285714285714,0.018630658689107005,0.8976023063835312,True,0,0,0,True,-1.003549886919937,25.0,455.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 20:40:00+00:00,2025-01-06,2025-01-06:1,True,0,25,True,-0.21613832853025935,0.08410551423672503,-0.9438464801235391,True,0,0,0,True,0.0,20.0,460.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 20:45:00+00:00,2025-01-06,2025-01-06:1,True,3,5,True,0.07738095238095238,0.07738095238095238,-1.3897821384085844,True,0,0,0,True,-1.035882445131224,15.0,465.0,0.0,0.0,0.0,1.0,0.0
2025-01-06 20:50:00+00:00,2025-01-06,2025-01-06:1,True,0,5,True,0.09734513274336283,0.01745822822842662,1.7184516638408827,True,0,0,0,True,0.0,10.0,470.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 20:55:00+00:00,2025-01-06,2025-01-06:1,True,3,5,True,0.08411214953271028,0.08411214953271028,-1.3210886673686404,True,0,0,0,True,0.0,5.0,475.0,0.0,0.0,0.0,1.0,0.0
2025-01-06 21:00:00+00:00,2025-01-06,2025-01-06:1,True,0,5,True,-0.08011869436201781,0.08011869436201781,1.288167302798615,True,0,0,0,True,0.9601432184825098,0.0,480.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 13:00:00+00:00,2025-01-07,2025-01-07:1,False,-1,0,False,,,,False,0,0,0,False,,480.0,0.0,,,,,
2025-01-07 13:05:00+00:00,2025-01-07,2025-01-07:1,False,-1,0,True,-0.034055727554179564,,,False,0,0,0,False,,475.0,5.0,,,,,
2025-01-07 13:10:00+00:00,2025-01-07,2025-01-07:1,False,-1,0,True,-0.3196480938416422,,,False,0,0,0,False,,470.0,10.0,,,,,
2025-01-07 13:15:00+00:00,2025-01-07,2025-01-07:1,False,-1,0,True,-0.09937888198757763,,,False,0,0,0,False,,465.0,15.0,,,,,
2025-01-07 13:20:00+00:00,2025-01-07,2025-01-07:1,False,-1,0,True,0.056962025316455694,,,False,0,0,0,False,,460.0,20.0,,,,,
2025-01-07 13:25:00+00:00,2025-01-07,2025-01-07:1,False,-1,0,True,-0.04827586206896552,,,False,0,0,0,False,,455.0,25.0,,,,,
2025-01-07 13:30:00+00:00,2025-01-07,2025-01-07:1,False,-1,0,True,-0.027190332326283987,,,False,0,0,0,False,,450.0,30.0,,,,,
2025-01-07 13:35:00+00:00,2025-01-07,2025-01-07:1,False,-1,0,True,-0.2772585669781931,,,False,0,0,0,False,,445.0,35.0,,,,,
2025-01-07 13:40:00+00:00,2025-01-07,2025-01-07:1,False,-1,0,True,0.1968503937007874,,,False,0,0,0,False,,440.0,40.0,,,,,
2025-01-07 13:45:00+00:00,2025-01-07,2025-01-07:1,False,-1,0,True,0.21468926553672316,,,False,0,0,0,False,,435.0,45.0,,,,,
2025-01-07 13:50:00+00:00,2025-01-07,2025-01-07:1,False,-1,0,True,0.0034602076124567475,,,False,0,0,0,False,,430.0,50.0,,,,,
2025-01-07 13:55:00+00:00,2025-01-07,2025-01-07:1,False,-1,0,True,-0.09210526315789473,,,False,0,0,0,False,,425.0,55.0,,,,,
2025-01-07 14:00:00+00:00,2025-01-07,2025-01-07:1,False,-1,0,True,0.08759124087591241,,,False,0,0,0,False,,420.0,60.0,,,,,
2025-01-07 14:05:00+00:00,2025-01-07,2025-01-07:1,True,1,5,True,0.20481927710843373,0.09866817927381717,0.7303655192254382,True,0,0,0,False,,415.0,65.0,0.0,1.0,0.0,0.0,0.0
2025-01-07 14:10:00+00:00,2025-01-07,2025-01-07:1,True,0,5,True,0.005813953488372093,0.005813953488372093,-0.722248591678074,True,0,0,0,False,,410.0,70.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 14:15:00+00:00,2025-01-07,2025-01-07:1,True,0,10,True,0.015748031496062992,0.0079069169170064,0.6889774375740739,True,0,0,0,False,,405.0,75.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 14:20:00+00:00,2025-01-07,2025-01-07:1,True,0,15,True,0.432258064516129,0.432258064516129,0.0,True,0,0,0,False,,400.0,80.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 14:25:00+00:00,2025-01-07,2025-01-07:1,True,0,20,True,0.1524390243902439,0.1524390243902439,-0.17962167070305526,True,0,0,0,False,,395.0,85.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 14:30:00+00:00,2025-01-07,2025-01-07:1,True,0,25,True,-0.4622356495468278,0.2680346422060066,-0.5449585908775495,True,0,0,0,False,,390.0,90.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 14:35:00+00:00,2025-01-07,2025-01-07:1,True,3,5,True,0.059782608695652176,0.059782608695652176,-2.10512601892612,True,0,0,0,False,,385.0,95.0,0.0,0.0,0.0,1.0,0.0
2025-01-07 14:40:00+00:00,2025-01-07,2025-01-07:1,True,4,5,True,0.09550561797752809,0.09550561797752809,0.0,True,0,0,0,False,,380.0,100.0,0.0,0.0,0.0,0.0,1.0
2025-01-07 14:45:00+00:00,2025-01-07,2025-01-07:1,True,3,5,True,0.2986111111111111,0.2986111111111111,-0.4678207559093463,True,0,0,0,False,,375.0,105.0,0.0,0.0,0.0,1.0,0.0
2025-01-07 14:50:00+00:00,2025-01-07,2025-01-07:1,True,4,5,True,-0.2,0.2,0.7269673002027448,True,1,0,0,False,,370.0,110.0,0.0,0.0,0.0,0.0,1.0
2025-01-07 14:55:00+00:00,2025-01-07,2025-01-07:1,True,3,5,True,0.05161290322580645,0.05161290322580645,-0.3705613965902959,True,1,0,0,False,,365.0,115.0,0.0,0.0,0.0,1.0,0.0
2025-01-07 15:00:00+00:00,2025-01-07,2025-01-07:1,True,4,5,True,0.2185430463576159,0.2185430463576159,0.0,True,1,0,0,False,,360.0,120.0,0.0,0.0,0.0,0.0,1.0
2025-01-07 15:05:00+00:00,2025-01-07,2025-01-07:1,True,0,5,True,0.07532467532467532,0.0243345495744806,1.1299106409367283,True,1,0,0,True,2.342035570567927,355.0,125.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 15:10:00+00:00,2025-01-07,2025-01-07:1,True,1,5,True,0.16717325227963525,0.031087789345116527,1.6822155969205974,True,0,0,0,True,-0.3761548427520566,350.0,130.0,0.0,1.0,0.0,0.0,0.0
2025-01-07 15:15:00+00:00,2025-01-07,2025-01-07:1,True,1,10,True,0.10580204778156997,0.02630874346674451,1.3916685393091393,True,0,0,0,True,1.5559327280204314,345.0,135.0,0.0,1.0,0.0,0.0,0.0
2025-01-07 15:20:00+00:00,2025-01-07,2025-01-07:1,True,2,5,True,0.28104575163398693,0.28104575163398693,-0.3226489390829062,True,0,0,0,True,-0.7214649606575669,340.0,140.0,0.0,0.0,1.0,0.0,0.0
2025-01-07 15:25:00+00:00,2025-01-07,2025-01-07:1,True,2,10,True,-0.33727810650887574,0.33727810650887574,0.3174632548017406,True,0,0,0,True,-0.7098694180950286,335.0,145.0,0.0,0.0,1.0,0.0,0.0
2025-01-07 15:30:00+00:00,2025-01-07,2025-01-07:1,True,0,5,True,-0.1341772151898734,0.0026257528837771126,-3.933793759845026,True,0,0,0,True,-8.444381046219164,330.0,150.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 15:35:00+00:00,2025-01-07,2025-01-07:1,True,0,10,True,0.06051873198847262,0.01806639672000858,1.2088992587897804,True,0,0,0,True,0.21818826064257452,325.0,155.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 15:40:00+00:00,2025-01-07,2025-01-07:1,True,0,15,True,-0.15527950310559005,0.15527950310559005,0.22259515677802766,True,0,0,0,True,-0.3522456962944384,320.0,160.0,1.0,0.0,0.0,0.0,0.0
